ObjectID,GlobalID,county,lat,lon,municipality,natural_no,site_id,access_id,source,sq_acres,state,status,typology,waterbody,site_name,site_label,site_address,owner,owner_type,site_manager,phone_site_manager,email_site_manager,email_public,phone_public,url_public,site_description,photo_credits,safety,informal_swimming,use_limits,fee,fee_amount,hours_info,boat_launch_YN,equipment_rental,parking,parking_description,bike_parking_rack,restrooms,drinking_water,changing_station,food,picnic_area,playground,pets_allowed,amenities_description,wheelchair_access_amenities,wheelchair_access_restrooms,wheelchair_access_trails,accessibility_description,boat_access,public_transit,public_transit_description,bike_path_accessible,bike_path_access_description,program_id,program_name,program_contact,program_phone,program_url,program_hours,program_description,HPBL_YN,difficulty_level_HPBL,safety_HPBL,trailer_parking_HPBL,distance_parking_to_launch_HPBL,boat_launch_type_HPBL,boat_storage_HPBL,MPBL_YN,difficulty_level_MPBL,safety_MPBL,trailer_parking_MPBL,distance_parking_to_launch_MPBL,boat_launch_type_MPBL,boat_storage_MPBL,boat_storage_overnight_MPBL,navigational_notes_MPBL,pump_out_MPBL,haul_out_MPBL,boat_cleaning_requirements_MPBL,boat_inspections_MPBL,FISH_YN,permit_FISH,walking_path_FISH,fish_species_FISH,SWIM_YN,safety_SWIM,showers_SWIM,lifeguard_SWIM,CreationDate,Creator,EditDate,Editor,site_name_photo_01,site_name_photo_02,site_name_photo_03,access_type,access_type_other,water_depth_est,water_quality_monitoring,open_close_date,walking_trails,program_YN,act_codes,x,y
45,45838631-7518-41eb-88ed-83f029354329,,,,,,needs id,,,,,,,,American Veterans Memorial Pier,,"Bay Ridge Ave, Brooklyn, NY 11209",NYC Parks,city_park,NYC 311 Park Maintenance ,311,,,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"The pier, located on the north end of the Shore Road Parkway, is Bay Ridge's most popular fishing spot, most loved by residents for its views of the Verrazano Narrows Bridge, Statue of Liberty and the Manhattan skyline.",Alyssa Bement,,N,,N,,,N,,N,,Y,,,N,N,N,N,OnLeashOnly,,,,Y,,N,Y,"B9, B64, X27, X37 bus service ",Y,Shore Parkway Greenway,,,,,,,,N,,,,,,,N,,,,,,,,,,,,,Y,Y,500 ft ,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",N,,,,7/12/23 2:12,abement_Pratt,7/28/23 22:13,HudsonAccessProject_PrattSAVI,americanveteransmemorialpier_01.jpg,americanveteransmemorialpier_02.jpg,americanveteransmemorialpier_03.jpg,pier,,,,,,N,FISH,-74.03813124,40.63947821
42,da1362e6-2cd3-4d8e-8248-83e909a7604e,Kings,40.60286325,-74.01915387,Y,Y,194,504,,,,,Promenade,,Bay Ridge Kite Field,Bay Ridge Kite Field on Shore Parkway Greenway,"Shore Rd & Bay Pkwy, Bay 50th St",NYC Parks,city_park,NYC 311 Park Maintenance Complaint ,311,,,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Open green space along the Shore Parkway Greenway, this is a great place to fly kites.  Take a break from the greenway to lay in the grass, overlooking Gravesend Bay. A portion of the park in under construction for roadway improvements. ",Alyssa Bement,,N,,N,,,N,NoRental,Y,Small parking lot off of Shore Pkwy,N,N,N,N,Y,N,N,Y,Halal cart in parking lot ,N,,N,Unpaved from parking lot to greenway. Construction occurring around parking lot ,N,Y,"B82, X28, X38 bus to Cropsey Av/Bay 49th St",Y,Shore Parkway Greenway,Kings,,,,,,,N,,,,,,,N,,,,,,,,,,,,,Y,Y,200 ft ,"American Eel, Black Sea Bass, Bluefish, Dogfish, Porgy, Sea Robin, Striped Bass, Summer Flounder, Tautog, Weakfish, Winter Flounder",N,,,,7/12/23 1:11,HudsonAccessProject,7/28/23 22:13,HudsonAccessProject_PrattSAVI,bayridgekitefield_01.jpg,bayridgekitefield_02.jpg,,pier,,,,,Y,N,FISH,-74.0241073,40.60412164
58,ce0c11d9-c208-47be-8ea0-6c85319c077a,,,,,,needs id,,,,,,,,Bensonhurst Park,,Cropsey Ave between 21 Ave & Bay Pkwy,NYC Parks,city_park,NYC 311 Park Maintenance ,311,,,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Bensonhurst park is connected to the Shore Parkway, and offers scenic views of Gravesend Bay, as well as additional amenities including tennis courts and bike rentals. ",Alyssa Bement,,N,,N,,6:00 am - 1:00 am ,N,"Bike,Other",Y,Parking on Bay Pkwy,Y,Y,Y,Y,N,Y,Y,OnLeashOnly,,Y,Y,Y,,N,Y,,Y,Shore parkway ,INSTR,MatchPoint NYC Bensonhurst ,,718-866-1031,https://matchpoint.nyc/,"year-round; from may to october can rent a tennis court through an NYC Park Permit, in the winter months courts are rented solely through Matchpoint. ",Tennis Lessons and Court Rentals. Afternoon weekdays it is difficult to get a court due to afterschool programs. ,N,,,,,,,N,,,,,,,,,,,,,Y,Y,,"American Eel, Black Sea Bass, Bluefish, Dogfish, Porgy, Sea Robin, Striped Bass, Summer Flounder, Tautog, Weakfish, Winter Flounder",N,,,,7/28/23 20:24,HudsonAccessProject_PrattSAVI,7/28/23 20:24,HudsonAccessProject_PrattSAVI,bensonhurstpark_01.jpg,bensonhurstpark_02.jpg,bensonhurstpark_03.jpg,pier,,,,,Y,Y,FISH,-74.0020841,40.5947189
57,6101c1a0-d8f7-4854-8034-9bb337ec231e,,,,,,needs id,,,,,,,,Brooklyn Bay Center at BJs,,1752 Shore Parkway,BJs and NYCDCP,"city_park,privately_owned","Nate Grove, Chief of Waterfront and Marine Operations",917-261-8099,info@parks.nyc.gov,info@parks.nyc.gov,774-512-6464,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Calm environment and immersive to the waterfront. Lookout point of Gravesend Bay, I-278, and Staten Island behind the BJs supermarket. Comfortable seating at benches and picnic tables. Smooth brick for walkways and cool breeze across the entire trail.",Alyssa Bement,"Trail starts on the right side of BJs. Leads to the parking lot for BJs, so be careful when crossing. Beach access is gated off. ",N,,N,,Dawn to Dusk,N,NoRental,Y,Parking at BJs,Y,Y,Y,Y,Y,Y,N,OnLeashOnly,Bathrooms and food located inside of BJs.,Y,Y,Y,Look for three red pillars for the start of the trail. ,N,Y,B82 select bus service ,Y,Shore Parkway ,,,,,,,,N,,,,,,,N,,,,,,,,,,,,,N,,,,N,,,,7/28/23 20:09,HudsonAccessProject_PrattSAVI,7/28/23 20:09,HudsonAccessProject_PrattSAVI,brooklynbaycenter_01.jpg,brooklynbaycenter_02.jpg,brooklynbaycenter_03.jpg,rocky,,,,,Y,N,,-73.99995447,40.59149579
46,df04d5fe-95b2-44ad-8d6c-1a3dd770f31f,,,,,,needs id,,,,,,,,Bush Terminal Piers Park,,"Marginal St & 43rd St, Brooklyn, NY 11232",NYC Parks,city_park,NYC 311 Park Maintenance,311,,,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Bush Terminal Piers Park is a cleaned up port complex that has spectacular views of the area's tidal pools and the Bay Ridge Channel. There are spacious athletic fields across the park, as well as a nature preserve that allows park users to choose a secluded part of the rocky shoreline to further enjoy the waterfront. ",Alyssa Bement,Be cautious when walking along rocky shoreline - some rocks are loose. ,Y,$700 fine for fishing at this park. ,N,,7:00 am to 7:00 pm ,N,NoRental,Y,Parking on 43rd st,Y,Y,Y,Y,N,N,N,OnLeashOnly,Baseball and soccer fields. ,Y,Y,N,"Nature trail is sandy and narrow, wheelchair access to the waterfront is available near the park entrance.",N,Y,"R at 45th St. B37, B35, and B70 bus service. ",Y,43rd St ,,,,,,,,N,,,,,,,N,,,,,,,,,,,,,N,,,,N,,,,7/26/23 2:44,abement_Pratt,7/28/23 18:06,HudsonAccessProject_PrattSAVI,bushterminalpierspark_01.jpg,bushterminalpierspark_02.jpg,bushterminalpierspark_03.jpg,rocky,,,https://www.riverkeeper.org/water-quality/hudson-river/,,Y,N,,-74.02015456,40.65327838
49,601f9e86-b4f3-4b5a-860d-fa255b8a2252,Kings,40.72366209,-73.96032405,Brooklyn,Null,146,82,,27.35323879,NY,,,,Bushwick Inlet Park,,86 Kent Ave ,NYC Parks,city_park,NYC Park Maintenance,311,info@parks.nyc.gov,info@parks.nyc.gov,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Neighboring Marsha P. Johnson State Park, this city park has a massive soccer field with waterfront views of the East River and Manhattan skyline.  There are plenty of shaded bench areas, as well as a spray shower to cool off. ",Alyssa Bement,,N,Athletic field permit needed to use soccer field: https://www.nycgovparks.org/permits/field-and-court/request,N,,6:00 am - 10:00 pm,N,info@parks.nyc.gov,N,,Y,Y,Y,Y,N,N,Y,OnLeashOnly,Spray showers located at N 11th St entrance of the park. ,Y,Y,Y,,N,Y,"Subway: G, L",Y,Kent Ave,"ENVED,OTHER",Friends of Bushwick Inlet Park,info@bushwickinletpark.org,,https://bushwickinletpark.org/events/,,,N,,,,,,,N,,,,,,,,,,,,,N,,,,N,,,,7/26/23 4:27,abement_Pratt,7/28/23 18:08,HudsonAccessProject_PrattSAVI,bushwickinletpark_01.jpg,bushwickinletpark_02.jpg,bushwickinletpark_03.jpg,"pier,beach,rocky",,,https://www.riverkeeper.org/water-quality/citizen-data/new-york-city-waterfront/bushwick-inlet-park/,,Y,Y,,-73.96208892,40.72287626
55,47c4241e-a062-4f7e-89a8-e61c907f61b3,Kings,40.58461187,-73.99501899,"Brooklyn,New York City","Brooklyn,New York City",3,"841, 722",nyc wap fish,nyc wap fish,"NY,",,"Promenade,",,Calvert Vaux Park,,Bay 44th St,NYC Parks,city_park,NYC Parks,311,CalvertVauxPark@parks.nyc.gov,CalvertVauxPark@parks.nyc.gov,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Calvert Vaux Park is an expansive waterfront park with an abundance of activity fields. This park is family-oriented; from people cheering on a soccer game to picking blackberries out of the trees. However, there a several points along the park for people to isolate themselves on the waterfront, either fishing or reflecting in the immersive space, looking out at Coney Island and Gravesend Bays.  Spartina and Ribbed Mussels are highlighted on the creek walk. ",Alyssa Bement,"Calvert Vaux Park Trail is narrow is overgrown; watch out for ticks, flies, and mosquitos. Longer clothing is recommended. ",N,www.dec.ny.gov/outdoor/8377.html,N,,Dawn to Dusk,Y,NoRental,Y,EV charging stations in parking lot. ,Y,Y,Y,Y,N,Y,Y,OnLeashOnly,"Several athletic fields, mostly used for soccer. ",Y,Y,N,"The entrance has smooth pathways; however, the middle section of the park with several fields is only accessible through bumpy gravel.",Y,Y,B82 to Cropsey Ave/Bay 46th St,Y,Shore parkway,,,,,www.dec.ny.gov/outdoor/8377.html,,,Y,,,N,,Hand Launch ,N,N,,,,,,,,,,,,,Y,Y,"American Eel, Black Sea Bass, Bluefish, Dogfish, Porgy, Sea Robin, Striped Bass, Summer Flounder, Tautog, Weakfish, Winter Flounder",Y,N,,,,7/28/23 19:32,HudsonAccessProject_PrattSAVI,7/28/23 19:32,HudsonAccessProject_PrattSAVI,calvertvauxpark_01.jpg,calvertvauxpark_02.jpg,calvertvauxpark_03.jpg,"beach,rocky",,,,,Y,N,"HPBL,FISH",-73.99833472,40.5838995
41,6095d94b-8a52-4368-8a99-1f2088a690f0,,,,,,needs id,,,,,,,,Canarsie Park,,"Seaview Ave &, Remsen Ave, 11236",NYC Parks,city_park,NYC 311 Park Maintenance ,NYC 311,info@parks.nyc.gov,info@parks.nyc.gov,NYC 311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Canarsie Park offers a variety of trails that lead to access points of Paerdegat and Fresh Creek Basins.  Surrounded by lush vegetation and several athletic fields, this park is a place of gathering for the community. There are several locations along the trail for people to engage with their environment in an isolated setting.",Alyssa Bement,,N,,N,,Dawn to Dusk,N,,Y,Street parking only ,Y,Y,Y,Y,N,Y,Y,OnLeashOnly,Spray showers ,Y,Y,Y,,N,Y,"B17, B42 bus service ",Y,Paerdegat Ave N,OTHER,New York Road Runners,openrun@nyrr.org,,https://www.nycgovparks.org/parks/canarsie-park/events,This event repeats every week on Saturday between 3/4/2023 and 3/2/2024.,"NYRR Open Run Brings free, 5K weekly community-led runs, to neighborhood parks across the greater New York City area. The program is free and open to runners and walkers of all ages, abilities, and experience levels.",N,,,,,,,N,,,,,,,,,,,,,Y,Y,,"American Eel, Black Sea Bass, Bluefish, Dogfish, Porgy, Sea Robin, Striped Bass, Summer Flounder, Tautog, Weakfish, Winter Flounder",N,,,,7/9/23 21:06,abement_Pratt,7/28/23 22:15,HudsonAccessProject_PrattSAVI,canarsiepark_01.jpg,canarsiepark_02.jpg,canarsiepark_03.jpg,beach,,,https://www.riverkeeper.org/water-quality/citizen-data/new-york-city-waterfront/canarsie-paerdegat-basin-sebago-canoe-club-dock/,,Y,Y,FISH,-73.89631011,40.6263288
40,1529e54f-04f9-4e20-8206-3a67ea8e3f98,Kings,40.63024677,-73.88478365,"Brooklyn,New York City","Brooklyn,New York City",45,"8, 616, 451, 730","nyc wap hpb,nyc wap fish","nyc wap hpb,nyc wap fish","NY,","c,","c,","Jamaica Bay,",Canarsie Pier at Jamaica Bay,,"Canarsie Veterans Circle, Brooklyn",National Park Service ,national,National Park Service  ,718-354-4606,,National Park Service ,718-354-4606,www.nps.gov/gate/learn/historyculture/canarsie-pier.htm,"Canarsie Pier has been a fishing hotspot for more than 300 years. Not only is this a great spot to catch blue fish and fluke, there are also picnic areas, playground, and a canoe and kayak launch. Put in at the sand beach on the east side of the popular 600-foot fishing pier. Seasonal walk-up kayaking is offered by National Park Service Rangers.",Alyssa Bement,,N,,N,,Open daily from 6 am to 10 pm,Y,Y,Y,Cars are allowed from 8 a.m. to 10 p.m.,N,Y,Y,Y,N,Y,Y,,,Y,Y,Y,,Y,Y,B42 to Rockaway Pkwy/Shore Pkwy,Y,Jamaica Bay Greenway,"INSTR,EQUIP",National Park Service Rangers.,,718-758-3671,https://www.nps.gov/gate/planyourvisit/calendar.htm,,Seasonal walk-up kayaking is offered by National Park Service Rangers.,Y,,,Y,,Beach Launch ,N,Y,,,Y,,Beach Launch,N,N,,,,,,Y,Y,,"American eel, Black sea bass, Bluefish, Dogfish, Porgy, Sea Robin, Striped Bass, Summer Flounder, Tautog, Weakfish, Winter Flounder",N,,,,7/9/23 20:44,abement_Pratt,7/28/23 22:15,HudsonAccessProject_PrattSAVI,canarsiepier_01.jpg,canarsiepier_02.jpg,canarsiepier_03.jpg,"pier,beach",,,https://www.riverkeeper.org/water-quality/citizen-data/new-york-city-waterfront/canarsie-paerdegat-basin-sebago-canoe-club-dock/,,Y,Y,FISH,-73.88521051,40.62980532
52,db51d0bf-d276-43e0-8df7-3609ad6f04e5,Kings,40.66750101,-74.01739435,"New York City,Brooklyn","New York City,Brooklyn",184,"1, 719, 121","nyc wap fish,","nyc wap fish,","nyc wap fish,","nyc wap fish,",Promenade,,Columbia Street Esplanade,"New York City,Brooklyn","End of Columbia St, Red Hook, Brooklyn",NYCDCP,city_park,"Nate Grove, Chief of Waterfront and Marine Operations",917-261-8099,info@parks.nyc.gov,info@parks.nyc.gov,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,The Columbia Street Esplanade is within the Priority Marine Activity Zones in the NYC Waterfront Revitalization Program. There are a lot of historical features seen in the barges and buildings from the prior ship yard. Many seagulls and ducks. Viewpoint of Lower Manhattan as you approach the fishing pier. Long-term fishing community at this site; Tributes of past fishermen are seen along the esplanade.,Alyssa Bement,Go to the end of the Columbia street esplanade to access the publicly owned waterfront. ,N,www.dec.ny.gov/outdoor/8377.html,N,,Open to the public at all times. ,N,NoRental,N,,N,N,N,N,N,N,N,OnLeashOnly,"Minimal street parking, alternative parking in Ikea. There are trash cans to clean fish. ",Y,www.dec.ny.gov/outdoor/8377.html,Y,www.dec.ny.gov/outdoor/8377.html,N,Y,"B61 or B57 Bus to Beard St, Otsego St",Y,Columbia St Esplanade,,,,,www.dec.ny.gov/outdoor/8377.html,,,N,,,,,,,N,,,,,,,,,,,,,Y,Y,,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",N,,,,7/28/23 18:37,HudsonAccessProject_PrattSAVI,7/28/23 22:11,HudsonAccessProject_PrattSAVI,columbiastesplanade_01.jpg,columbiastesplanade_02.jpg,columbiastesplanade_03.jpg,pier,,,https://www.riverkeeper.org/water-quality/hudson-river/,,Y,N,FISH,-74.01415094,40.66529618
